"","company","full_address","address","city","country","name","product_name","product_code","product_category","company_philips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_laptop","product_tv","product_tablet"
"1","PHILIPS","Groningensingel 147, arnhem, the netherlands","Groningensingel 147","arnhem","the netherlands","dhr p. jansen","p","5","Smart phone",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2","PHILIPS","Groningensingel 148, arnhem, the netherlands","Groningensingel 148","arnhem","the netherlands","dhr p. hansen","p","43","Smart phone",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"3","PHILIPS","Groningensingel 149, arnhem, the netherlands","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","x","3","Laptop",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"4","PHILIPS","Groningensingel 150, arnhem, the netherlands","Groningensingel 150","arnhem","the netherlands","dhr p. mansen","x","34","Laptop",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5","PHILIPS","Groningensingel 151, arnhem, the netherlands","Groningensingel 151","arnhem","the netherlands","dhr p. fransen","x","12","Laptop",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"6","PHILIPS","Groningensingel 152, arnhem, the netherlands","Groningensingel 152","arnhem","the netherlands","dhr p. franssen","p","23","Smart phone",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"7","AKZO","Leeuwardenweg 178, arnhem, the netherlands","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","v","43","TV",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8","AKZO","Leeuwardenweg 179, arnhem, the netherlands","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","v","12","TV",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9","AKZO","Leeuwardenweg 180, arnhem, the netherlands","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","x","5","Laptop",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"10","AKZO","Leeuwardenweg 181, arnhem, the netherlands","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","p","34","Smart phone",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"11","AKZO","Leeuwardenweg 182, arnhem, the netherlands","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","q","5","Tablet",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"12","AKZO","Leeuwardenweg 183, arnhem, the netherlands","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","q","9","Tablet",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
